,homes_number_order,residents
0,61,2
1,62,2
2,63,2
3,65,2
4,73,3
5,90,1
6,96,5
7,105,1
8,106,1
9,128,2
10,136,1
11,139,3
12,140,3
13,145,2
14,146,4
15,162,2
16,168,4
17,169,1
18,171,1
19,175,2
20,208,2
21,212,3
22,225,2
23,227,2
24,228,1
25,231,2
26,238,2
27,242,3
28,249,2
29,255,3
30,259,2
31,262,2
32,263,4
33,264,4
34,266,2
35,268,1
36,276,3
37,311,2
38,328,1
